race_id,date,venue,race_no,axis,axis_name,axis_ev,top_ev,invest,return,payout_100,hit,actual,bets
5320260205010007,2026-02-05,奈良,7,7,櫻井 祐太郎,81.4,81.4,700,8810,8810,True,7-1-5,"7-1-2,7-1-3,7-2-1,7-3-1,7-1-5,7-1-9,7-1-4"
5320260205010008,2026-02-05,奈良,8,1,谷 和也,85.1,85.1,700,0,15440,False,9-5-3,"1-5-9,1-9-5,1-5-2,1-5-3,1-9-6,1-2-5,1-9-4"
5320260205010009,2026-02-05,奈良,9,5,内藤 秀久,79.7,79.7,700,0,7850,False,4-7-5,"5-7-6,5-9-7,5-7-9,5-3-7,5-7-3,5-1-7,5-1-2"
5320260205010011,2026-02-05,奈良,11,3,木村 隆弘,76.4,76.4,200,0,1180,False,5-7-9,"3-5-7,3-7-5"
3120260204030005,2026-02-06,松戸,5,2,安部 貴之,70.6,71.0,700,0,340,False,4-1-3,"2-1-4,2-4-1,2-3-1,2-4-3,2-5-1,2-4-5,2-5-4"
3120260204030007,2026-02-06,松戸,7,1,松尾 透,74.2,74.4,700,0,2260,False,4-5-3,"1-5-4,1-4-5,1-6-5,1-6-4,1-2-7,1-7-2,1-3-6"
5320260205020005,2026-02-06,奈良,5,5,黒田 淳,75.3,75.3,500,0,84250,False,7-9-5,"5-9-1,5-9-3,5-1-9,5-8-3,5-3-8"
4320260207010008,2026-02-07,岐阜,8,1,内藤 宣彦,88.1,88.1,700,0,7180,False,3-5-6,"1-3-5,1-5-3,1-3-2,1-2-3,1-3-6,1-3-7,1-2-5"
4320260207010009,2026-02-07,岐阜,9,1,片岡 迪之,77.7,77.7,700,4820,4820,True,1-4-2,"1-4-5,1-7-5,1-4-7,1-7-4,1-4-2,1-2-4,1-4-3"
4320260207010011,2026-02-07,岐阜,11,1,稲川 翔,86.8,86.8,700,3770,3770,True,1-7-2,"1-5-2,1-2-5,1-7-5,1-2-7,1-7-2,1-5-4,1-4-5"
5320260205030008,2026-02-07,奈良,8,1,松川 高大,83.3,83.3,700,0,6170,False,5-1-7,"1-9-2,1-2-9,1-9-3,1-5-2,1-2-5,1-9-7,1-5-3"
8120260207010006,2026-02-07,小倉,6,6,野崎 将史,73.3,73.3,700,0,1400,False,2-7-4,"6-4-5,6-5-4,6-5-1,6-1-5,6-4-3,6-3-4,6-4-2"
8120260207010007,2026-02-07,小倉,7,4,坂本 貴史,80.7,80.7,700,0,4240,False,7-2-6,"4-7-3,4-3-7,4-7-2,4-7-1,4-2-7,4-7-5,4-3-2"
4320260207020008,2026-02-08,岐阜,8,5,丸山 啓一,69.4,80.9,700,0,12980,False,1-5-4,"5-7-1,5-7-3,5-1-7,5-7-2,5-7-4,5-4-7,5-6-3"
4320260207020009,2026-02-08,岐阜,9,7,関 貴之,74.0,83.4,700,0,270,False,1-4-5,"7-5-1,7-4-6,7-6-4,7-3-1,7-1-6,7-6-1,7-5-2"
5320260205040006,2026-02-08,奈良,6,7,菅原 晃,75.9,77.3,700,0,5740,False,3-7-8,"7-3-5,7-5-3,7-3-1,7-3-8,7-6-9,7-3-4,7-6-2"
8120260207020006,2026-02-08,小倉,6,3,笠松 将太,77.8,77.8,700,0,4800,False,1-2-3,"3-1-7,3-2-1,3-1-2,3-1-6,3-5-7,3-6-1,3-2-5"
2820260209010006,2026-02-09,立川,6,7,平野 想真,74.6,74.6,700,0,4780,False,5-1-4,"7-5-2,7-2-5,7-5-1,7-1-5,7-2-1,7-1-2,7-5-6"
2820260209010007,2026-02-09,立川,7,2,阿部 大樹,72.7,72.7,500,0,27050,False,7-4-5,"2-5-1,2-6-3,2-4-3,2-3-4,2-6-7"
2820260209010008,2026-02-09,立川,8,6,江連 和洋,72.8,75.9,700,0,2470,False,5-3-2,"6-3-4,6-4-3,6-5-4,6-4-5,6-4-2,6-4-1,6-7-3"
2820260209010009,2026-02-09,立川,9,2,不破 将登,79.5,79.5,700,0,940,False,2-5-7,"2-3-7,2-3-4,2-3-5,2-7-3,2-4-3,2-5-3,2-7-4"
2820260209010010,2026-02-09,立川,10,1,鈴木 伸之,75.9,75.9,400,0,2920,False,7-3-1,"1-6-7,1-6-4,1-6-2,1-6-5"
2820260209010011,2026-02-09,立川,11,2,荒澤 貴史,79.8,87.3,700,0,2830,False,5-2-4,"2-5-6,2-5-1,2-5-3,2-5-4,2-6-5,2-7-5,2-1-5"
2820260209010012,2026-02-09,立川,12,3,根田 空史,87.9,87.9,700,0,3860,False,7-5-4,"3-7-2,3-2-7,3-7-5,3-7-4,3-4-7,3-4-2,3-5-6"
3520260209010010,2026-02-09,平塚,10,2,川越 勇星,75.4,75.4,700,0,9240,False,5-1-2,"2-5-7,2-3-5,2-5-3,2-4-3,2-5-4,2-4-5,2-5-1"
4320260207030006,2026-02-09,岐阜,6,1,関 貴之,75.5,81.7,700,0,14720,False,5-2-1,"1-2-5,1-2-3,1-3-2,1-2-7,1-6-5,1-2-6,1-6-2"
8120260207030006,2026-02-09,小倉,6,3,笠松 将太,80.9,80.9,700,0,890,False,3-7-2,"3-4-7,3-4-1,3-4-2,3-7-4,3-1-4,3-2-4,3-7-1"
2820260209020006,2026-02-10,立川,6,4,江連 和洋,69.1,72.9,700,5560,5560,True,4-1-2,"4-6-1,4-6-3,4-1-6,4-3-6,4-1-2,4-2-1,4-1-3"
2820260209020007,2026-02-10,立川,7,5,宮越 孝治,71.9,71.9,700,0,6170,False,2-6-3,"5-3-2,5-2-3,5-3-1,5-3-6,5-1-3,5-6-3,5-2-1"
7420260210010008,2026-02-10,高知,8,2,坂本 健太郎,83.5,83.5,700,0,2300,False,7-2-3,"2-4-7,2-4-3,2-7-4,2-6-4,2-7-1,2-7-3,2-3-7"
7420260210010009,2026-02-10,高知,9,4,中村 健志,74.7,74.7,700,0,710,False,1-7-3,"4-3-5,4-5-3,4-5-2,4-5-7,4-7-5,4-5-1,4-1-5"
7420260210010010,2026-02-10,高知,10,7,嵯峨 昇喜郎,83.1,83.1,700,0,310,False,1-7-4,"7-1-3,7-3-1,7-1-5,7-1-2,7-5-1,7-2-1,7-1-6"
2820260209030006,2026-02-11,立川,6,5,一戸 康宏,74.7,74.7,700,0,6160,False,4-5-3,"5-4-3,5-3-4,5-4-2,5-2-4,5-3-2,5-2-3,5-4-1"
2820260209030007,2026-02-11,立川,7,2,小堺 浩二,83.1,83.1,700,0,8950,False,4-1-7,"2-3-5,2-5-7,2-5-6,2-1-5,2-6-5,2-3-7,2-3-1"
3520260209030006,2026-02-11,平塚,6,4,小島 歩,75.0,76.8,700,0,9560,False,5-2-3,"4-5-2,4-2-5,4-2-7,4-2-3,4-5-1,4-1-5,4-2-1"
7420260210020009,2026-02-11,高知,9,2,五十嵐 力,77.5,77.5,700,0,18410,False,2-6-3,"2-3-7,2-3-1,2-3-5,2-4-7,2-5-3,2-5-1,2-5-6"
3820260212010006,2026-02-12,静岡,6,9,松尾 透,77.4,79.2,500,0,5700,False,7-5-1,"9-8-4,9-4-8,9-8-1,9-8-6,9-6-8"
3820260212010009,2026-02-12,静岡,9,9,伊藤 正樹,71.7,75.4,500,0,16870,False,8-3-5,"9-7-6,9-6-7,9-6-2,9-8-6,9-6-8"
3820260212010010,2026-02-12,静岡,10,5,河端 朋之,81.0,81.0,700,0,53910,False,7-1-4,"5-9-3,5-3-2,5-2-3,5-9-2,5-2-9,5-7-3,5-3-8"
7420260210030006,2026-02-12,高知,6,1,嵯峨 昇喜郎,86.5,86.5,700,0,3300,False,4-1-5,"1-3-2,1-3-4,1-2-3,1-4-3,1-3-5,1-3-7,1-5-3"
8620260212010006,2026-02-12,別府,6,7,佐藤 壮,79.8,79.8,700,0,4210,False,4-2-5,"7-3-1,7-1-3,7-3-4,7-4-3,7-1-5,7-1-2,7-1-6"
8620260212010007,2026-02-12,別府,7,7,佐藤 博紀,78.6,78.6,700,0,1480,False,1-4-5,"7-2-4,7-4-2,7-2-3,7-2-5,7-2-1,7-3-5,7-5-3"
8620260212010009,2026-02-12,別府,9,4,佐藤 幸治,88.7,94.0,700,0,3510,False,7-2-1,"4-2-5,4-2-1,4-2-3,4-2-6,4-2-7,4-5-2,4-1-2"
8620260212010011,2026-02-12,別府,11,4,橋本 壮史,80.9,80.9,700,0,19300,False,1-2-6,"4-2-1,4-1-2,4-2-7,4-7-2,4-1-3,4-3-1,4-1-7"
8620260212010012,2026-02-12,別府,12,4,小川 勇介,81.7,83.2,700,0,19240,False,1-5-4,"4-2-3,4-3-2,4-1-2,4-3-5,4-5-3,4-3-1,4-3-6"
3820260212020005,2026-02-13,静岡,5,1,石毛 克幸,73.0,73.0,700,3570,3570,True,1-9-5,"1-9-7,1-7-9,1-9-5,1-9-2,1-9-3,1-5-9,1-2-9"
8620260212020006,2026-02-13,別府,6,4,中村 昌弘,73.7,73.7,700,13210,13210,True,4-2-5,"4-1-5,4-5-3,4-3-5,4-2-5,4-1-2,4-3-1,4-2-1"
8620260212020007,2026-02-13,別府,7,1,福田 滉,79.0,79.0,700,0,10940,False,6-1-4,"1-6-2,1-6-4,1-4-6,1-4-2,1-6-7,1-4-3,1-3-4"
2420260214010006,2026-02-14,宇都宮,6,3,坂本 貴史,89.2,89.2,700,11690,11690,True,3-5-7,"3-5-2,3-5-4,3-2-5,3-4-5,3-5-7,3-7-5,3-4-1"
2420260214010008,2026-02-14,宇都宮,8,1,萩原 孝之,89.0,89.0,700,13250,13250,True,1-7-4,"1-4-7,1-7-4,1-4-3,1-7-3,1-3-4,1-4-5,1-4-6"
2420260214010009,2026-02-14,宇都宮,9,7,笠松 将太,90.8,90.8,700,0,5340,False,2-4-7,"7-2-3,7-2-1,7-2-5,7-2-4,7-5-2,7-4-2,7-3-4"
2420260214010010,2026-02-14,宇都宮,10,2,上田 裕和,84.6,84.6,700,0,40210,False,4-6-3,"2-3-6,2-7-6,2-3-4,2-3-7,2-7-3,2-3-1,2-1-3"
7320260214010006,2026-02-14,小松島,6,1,鈴木 裕,77.7,77.7,700,0,1250,False,3-7-1,"1-3-7,1-3-2,1-7-3,1-2-3,1-7-2,1-2-7,1-3-5"
7320260214010009,2026-02-14,小松島,9,1,梶原 海斗,80.5,80.5,700,0,4710,False,1-3-7,"1-3-4,1-2-4,1-4-5,1-4-7,1-6-4,1-3-2,1-2-3"
7320260214010010,2026-02-14,小松島,10,5,掛水 泰範,75.4,75.4,700,0,3940,False,5-1-4,"5-3-2,5-2-3,5-3-1,5-3-7,5-2-1,5-3-6,5-7-3"
8620260212030005,2026-02-14,別府,5,2,福田 滉,80.5,80.5,700,0,3580,False,5-1-6,"2-5-1,2-1-5,2-5-4,2-4-5,2-1-4,2-4-1,2-1-6"
8620260212030006,2026-02-14,別府,6,3,長田 祐弥,74.0,77.4,700,0,8750,False,5-2-7,"3-5-4,3-5-7,3-5-2,3-5-1,3-7-5,3-5-6,3-4-1"
2420260214020006,2026-02-15,宇都宮,6,1,高木 和仁,76.3,83.3,700,3610,3610,True,1-7-4,"1-7-2,1-7-3,1-2-6,1-6-2,1-7-4,1-4-7,1-5-2"
2420260214020007,2026-02-15,宇都宮,7,6,金澤 幸司,78.6,78.6,700,0,31260,False,4-3-6,"6-2-3,6-7-3,6-5-3,6-2-7,6-7-2,6-1-3,6-2-5"
7320260214020006,2026-02-15,小松島,6,5,和泉 尚吾,76.6,76.6,700,0,2120,False,2-6-4,"5-2-1,5-2-6,5-2-3,5-2-4,5-1-2,5-6-2,5-4-2"
7320260214020007,2026-02-15,小松島,7,5,柴田 洋輔,76.4,77.2,700,0,350,False,1-5-6,"5-1-7,5-7-1,5-1-3,5-1-2,5-3-1,5-1-4,5-2-1"
7320260214020009,2026-02-15,小松島,9,7,武田 豊樹,81.4,81.4,700,0,4260,False,3-7-4,"7-1-5,7-5-1,7-1-2,7-1-3,7-2-1,7-1-6,7-5-4"
2420260214030006,2026-02-16,宇都宮,6,3,鷲田 幸司,91.6,91.6,700,0,41110,False,5-2-1,"3-6-1,3-1-6,3-6-5,3-5-6,3-1-2,3-2-1,3-2-5"
2420260214030007,2026-02-16,宇都宮,7,2,東矢 昇太,80.4,80.4,700,0,14800,False,7-3-4,"2-7-4,2-4-7,2-7-3,2-7-5,2-3-7,2-4-3,2-3-4"
4320260216010008,2026-02-16,岐阜,8,5,室井 竜二,79.3,83.0,700,0,3550,False,1-3-7,"5-3-2,5-6-2,5-2-4,5-3-6,5-6-3,5-4-2,5-6-1"
7320260214030007,2026-02-16,小松島,7,7,守谷 陽介,71.0,75.1,700,0,45560,False,5-2-7,"7-4-3,7-4-1,7-4-2,7-4-5,7-2-4,7-6-4,7-3-6"
2320260217010007,2026-02-17,取手,7,7,安彦 統賀,81.7,81.7,700,0,990,False,3-7-1,"7-1-3,7-3-1,7-3-5,7-5-3,7-3-4,7-4-3,7-3-2"
2320260217010008,2026-02-17,取手,8,1,川越 勇星,78.7,78.7,700,0,2450,False,5-1-6,"1-4-5,1-4-3,1-4-7,1-5-4,1-3-4,1-7-4,1-4-6"
2320260217010012,2026-02-17,取手,12,2,山口 富生,83.7,83.7,700,0,11120,False,5-7-2,"2-7-1,2-5-3,2-1-6,2-6-1,2-1-4,2-6-5,2-6-3"
4320260216020006,2026-02-17,岐阜,6,1,昼田 達哉,85.9,85.9,700,1750,1750,True,1-5-7,"1-7-5,1-5-7,1-7-3,1-7-2,1-7-6,1-3-7,1-2-7"
4320260216020007,2026-02-17,岐阜,7,1,木村 佑来,76.8,76.8,700,0,45700,False,1-2-3,"1-7-4,1-5-4,1-6-4,1-7-2,1-2-7,1-5-2,1-2-5"
4320260216020008,2026-02-17,岐阜,8,6,小笠原 光,78.0,78.5,700,0,1590,False,3-5-1,"6-1-3,6-1-7,6-3-1,6-1-4,6-1-2,6-1-5,6-4-1"
8320260217010011,2026-02-17,久留米,11,2,西岡 拓朗,77.6,83.1,700,0,25850,False,5-6-7,"2-5-4,2-5-6,2-3-5,2-4-5,2-6-5,2-1-3,2-3-1"
2320260217020006,2026-02-18,取手,6,4,太刀川 一成,73.4,73.4,500,0,25050,False,1-2-7,"4-2-7,4-2-6,4-6-2,4-7-6,4-6-7"
2320260217020007,2026-02-18,取手,7,1,戸田 洋平,71.6,77.8,700,0,790,False,7-3-1,"1-3-7,1-7-3,1-5-3,1-4-5,1-5-4,1-6-3,1-4-6"
4320260216030005,2026-02-18,岐阜,5,4,室井 竜二,76.7,79.1,700,0,1290,False,1-7-3,"4-2-7,4-7-2,4-2-3,4-2-5,4-5-2,4-7-5,4-5-7"
4320260216030007,2026-02-18,岐阜,7,2,照井 拓成,79.4,79.4,700,0,14000,False,1-5-7,"2-1-7,2-1-4,2-1-6,2-1-5,2-7-1,2-4-1,2-1-3"
8320260217020007,2026-02-18,久留米,7,1,西岡 拓朗,78.4,78.4,700,0,900,False,3-7-2,"1-3-2,1-3-5,1-3-7,1-5-3,1-7-3,1-4-3,1-2-5"
2320260217030006,2026-02-19,取手,6,4,石橋 慎太郎,73.6,78.0,700,0,4730,False,7-5-1,"4-7-2,4-7-1,4-1-7,4-6-2,4-3-6,4-6-3,4-6-5"
2320260217030007,2026-02-19,取手,7,2,佐々木 堅次,78.2,78.2,700,0,8220,False,3-5-6,"2-5-7,2-7-5,2-1-7,2-6-1,2-1-6,2-7-3,2-6-3"
8320260217030005,2026-02-19,久留米,5,7,桑原 亮,80.6,80.6,700,0,1320,False,5-3-4,"7-1-5,7-5-1,7-1-2,7-2-1,7-1-6,7-6-1,7-4-3"
8320260217030010,2026-02-19,久留米,10,2,荒澤 貴史,80.8,80.8,500,0,470,False,4-5-1,"2-1-5,2-5-3,2-3-5,2-1-3,2-3-1"
3720260220010010,2026-02-20,伊東,10,2,才迫 開,82.5,86.0,700,2440,2440,True,2-1-7,"2-1-3,2-1-7,2-1-5,2-3-1,2-1-4,2-7-1,2-4-1"
8720260220010012,2026-02-20,熊本,12,1,郡司 浩平,100.1,100.1,700,0,4120,False,9-1-2,"1-8-2,1-2-8,1-5-8,1-2-5,1-5-2,1-2-4,1-4-2"
3720260220020006,2026-02-21,伊東,6,3,柴田 洋輔,75.7,75.7,700,3930,3930,True,3-1-2,"3-2-6,3-6-2,3-2-4,3-2-1,3-5-2,3-4-2,3-1-2"
3720260220020007,2026-02-21,伊東,7,5,金子 哲大,79.8,79.8,700,0,3690,False,1-2-4,"5-2-1,5-1-2,5-2-3,5-2-4,5-1-3,5-4-2,5-1-4"
6320260221010006,2026-02-21,防府,6,3,佐藤 幸治,86.0,86.0,700,0,3940,False,4-3-1,"3-7-4,3-4-7,3-7-5,3-4-5,3-7-6,3-7-1,3-4-6"
6320260221010011,2026-02-21,防府,11,3,佐山 寛明,77.7,78.1,700,0,1620,False,1-7-2,"3-1-7,3-7-1,3-1-2,3-1-4,3-1-6,3-6-1,3-6-7"
3720260220030005,2026-02-22,伊東,5,3,小林 稜武,76.0,76.0,700,0,1260,False,5-2-1,"3-5-4,3-4-5,3-5-6,3-5-2,3-6-5,3-4-2,3-6-4"
3720260220030006,2026-02-22,伊東,6,5,鷲田 佳史,78.7,78.7,700,0,4390,False,1-4-2,"5-2-1,5-1-2,5-2-3,5-1-3,5-3-1,5-2-4,5-1-4"
3720260220030007,2026-02-22,伊東,7,1,金子 哲大,77.3,77.3,700,0,1550,False,1-5-2,"1-4-3,1-4-2,1-4-5,1-3-4,1-2-4,1-5-4,1-3-2"
6320260221020006,2026-02-22,防府,6,2,佐山 寛明,78.3,79.1,700,0,8390,False,1-4-3,"2-4-1,2-1-4,2-1-7,2-7-1,2-1-5,2-7-3,2-7-5"
6320260221020007,2026-02-22,防府,7,5,河合 佑弥,78.7,78.7,700,0,60090,False,4-1-3,"5-3-1,5-1-3,5-3-4,5-4-3,5-1-4,5-3-7,5-3-2"
4520260223010006,2026-02-23,豊橋,6,7,角 令央奈,90.1,90.1,700,0,3170,False,2-7-5,"7-2-3,7-2-1,7-3-2,7-2-6,7-2-5,7-1-2,7-2-4"
4520260223010007,2026-02-23,豊橋,7,2,小嶋 敬二,80.7,84.4,700,0,6130,False,3-7-4,"2-3-1,2-3-4,2-7-3,2-7-1,2-7-6,2-7-5,2-5-7"
4520260223010009,2026-02-23,豊橋,9,7,鷲田 幸司,86.4,86.4,700,0,830,False,1-4-2,"7-3-2,7-5-3,7-3-5,7-2-6,7-6-2,7-5-6,7-6-5"
6320260221030005,2026-02-23,防府,5,1,不破 将登,84.2,84.2,700,0,3480,False,4-2-3,"1-5-2,1-2-5,1-5-6,1-2-6,1-5-4,1-2-4,1-4-5"
6320260221030007,2026-02-23,防府,7,7,米嶋 恵介,79.7,79.7,700,0,750,False,7-1-4,"7-2-4,7-1-2,7-4-2,7-5-1,7-1-5,7-5-4,7-4-5"
4520260223020007,2026-02-24,豊橋,7,2,鷲田 幸司,83.5,83.5,700,0,11360,False,2-3-4,"2-6-3,2-7-6,2-6-7,2-1-4,2-4-1,2-5-3,2-5-1"
2220260225010010,2026-02-25,前橋,10,5,成松 春樹,79.2,86.1,700,0,6120,False,6-7-3,"5-3-7,5-7-3,5-3-2,5-3-4,5-2-3,5-4-3,5-7-2"
4520260223030005,2026-02-25,豊橋,5,5,樫山 恭柄,84.8,84.9,700,0,6460,False,3-5-1,"5-4-3,5-3-1,5-1-3,5-4-1,5-1-4,5-3-6,5-6-3"
2220260225020006,2026-02-26,前橋,6,2,齋藤 登志信,74.8,74.8,700,0,2500,False,4-7-2,"2-7-1,2-7-3,2-4-1,2-3-4,2-4-3,2-5-1,2-7-4"
2220260225020008,2026-02-26,前橋,8,1,高久保 雄介,82.3,82.3,700,0,5490,False,3-7-5,"1-3-5,1-5-2,1-2-5,1-3-2,1-5-7,1-2-3,1-7-5"
3620260225020006,2026-02-26,小田原,6,4,長谷部 翔,70.7,70.7,700,0,1470,False,5-1-4,"4-5-1,4-5-6,4-6-5,4-5-3,4-5-2,4-1-6,4-6-1"
3620260225020007,2026-02-26,小田原,7,3,和泉 尚吾,74.6,74.6,700,2070,2070,True,3-4-1,"3-1-4,3-4-1,3-1-5,3-1-2,3-5-1,3-2-1,3-4-5"
5620260224030009,2026-02-26,岸和田,9,3,山賀 雅仁,87.6,87.6,700,0,3650,False,1-7-3,"3-1-7,3-1-5,3-1-4,3-7-1,3-5-1,3-7-5,3-7-4"
2220260225030005,2026-02-27,前橋,5,5,齋藤 登志信,76.6,76.6,700,0,6060,False,1-2-5,"5-4-3,5-4-1,5-4-2,5-1-4,5-2-4,5-1-3,5-1-2"
3620260225030005,2026-02-27,小田原,5,5,高橋 雅之,76.6,76.6,700,0,2150,False,5-1-3,"5-2-4,5-4-2,5-2-6,5-2-3,5-3-2,5-6-4,5-2-1"
3620260225030007,2026-02-27,小田原,7,1,長谷部 翔,72.0,73.9,700,0,860,False,4-2-3,"1-3-2,1-3-4,1-2-3,1-4-3,1-4-2,1-5-3,1-3-6"
5520260228010010,2026-02-28,和歌山,10,4,神田 龍,74.5,79.4,700,0,8000,False,3-2-4,"4-3-2,4-3-7,4-2-3,4-7-3,4-2-7,4-7-2,4-2-1"
7520260227020006,2026-02-28,松山,6,7,坂本 周輝,85.1,85.1,700,3610,3610,True,7-5-3,"7-3-5,7-5-3,7-4-3,7-5-4,7-4-5,7-1-5,7-4-1"
7520260227020007,2026-02-28,松山,7,5,中村 昌弘,78.5,78.5,700,0,5390,False,7-5-4,"5-3-4,5-7-4,5-3-7,5-7-3,5-2-1,5-6-4,5-6-1"
5520260228020008,2026-03-01,和歌山,8,5,伊東 翔貴,78.8,78.8,700,0,26560,False,3-5-4,"5-1-7,5-1-2,5-1-4,5-1-3,5-1-6,5-7-1,5-3-1"
5520260228020009,2026-03-01,和歌山,9,7,佐藤 龍二,77.3,77.3,700,6260,6260,True,7-4-2,"7-4-3,7-3-4,7-4-1,7-3-1,7-1-4,7-4-2,7-3-2"
7520260227030005,2026-03-01,松山,5,4,鷲田 佳史,82.1,82.1,700,0,8310,False,1-7-5,"4-7-1,4-1-7,4-7-3,4-3-7,4-7-2,4-7-5,4-2-7"
7520260227030006,2026-03-01,松山,6,1,中村 昌弘,77.5,77.5,700,0,135750,False,6-4-2,"1-2-3,1-3-2,1-3-4,1-2-6,1-5-3,1-3-5,1-6-2"
8320260301010010,2026-03-01,久留米,10,1,伊藤 裕貴,83.7,86.4,700,0,12830,False,3-2-7,"1-7-2,1-7-4,1-2-7,1-4-7,1-2-4,1-2-5,1-2-3"
8320260301010011,2026-03-01,久留米,11,1,佐藤 和也,86.4,86.4,700,0,1090,False,5-1-2,"1-2-4,1-2-3,1-2-5,1-4-2,1-3-2,1-5-2,1-3-4"
5520260228030006,2026-03-02,和歌山,6,5,瀬戸 栄作,77.6,77.6,700,0,2300,False,4-1-3,"5-3-2,5-3-4,5-4-3,5-3-6,5-4-2,5-6-3,5-2-6"
5520260228030007,2026-03-02,和歌山,7,1,塩島 嵩一朗,77.7,77.7,700,0,2180,False,1-7-3,"1-2-7,1-2-5,1-7-2,1-2-4,1-5-2,1-4-2,1-5-7"
8320260301020009,2026-03-02,久留米,9,4,磯田 旭,81.2,85.6,700,15120,15120,True,4-2-5,"4-2-1,4-2-7,4-2-3,4-2-5,4-1-2,4-7-2,4-1-7"
4420260228040005,2026-03-03,大垣,5,5,中田 雄喜,77.5,83.7,500,0,14360,False,1-7-8,"5-1-9,5-1-2,5-2-1,5-2-9,5-2-6"
8320260301030006,2026-03-03,久留米,6,7,佐藤 和也,86.0,86.0,700,2120,2120,True,7-3-1,"7-3-2,7-3-1,7-2-3,7-1-3,7-3-4,7-4-3,7-2-1"
2620260304010007,2026-03-04,西武園,7,1,坂本 健太郎,90.6,90.6,700,0,460,False,1-4-5,"1-4-2,1-5-4,1-4-3,1-2-4,1-3-4,1-5-2,1-2-5"
2620260304010008,2026-03-04,西武園,8,3,原 誠宏,83.3,86.1,700,0,4700,False,5-3-4,"3-5-1,3-1-5,3-5-2,3-5-7,3-5-4,3-5-6,3-4-2"
2620260304010009,2026-03-04,西武園,9,1,小畑 勝広,85.5,85.5,700,0,15130,False,5-2-1,"1-5-3,1-3-5,1-5-2,1-2-5,1-5-4,1-3-2,1-4-5"
3720260304010009,2026-03-04,伊東,9,5,高久保 雄介,86.9,87.6,700,0,1820,False,3-4-1,"5-3-4,5-3-7,5-4-3,5-3-2,5-2-3,5-2-4,5-6-4"
2620260304020006,2026-03-05,西武園,6,5,八日市屋 浩之,68.8,68.8,700,0,2900,False,3-6-5,"5-3-2,5-3-4,5-6-3,5-2-3,5-4-3,5-1-3,5-6-2"
2620260304020007,2026-03-05,西武園,7,2,柿沼 信也,85.7,85.7,700,0,4620,False,7-6-1,"2-5-3,2-5-7,2-3-5,2-7-5,2-5-1,2-7-3,2-6-3"
2620260304020008,2026-03-05,西武園,8,4,小畑 勝広,81.7,81.7,700,0,600,False,4-7-2,"4-7-6,4-7-5,4-7-3,4-7-1,4-2-7,4-5-7,4-3-7"
2620260304020010,2026-03-05,西武園,10,7,緒方 将樹,84.1,84.1,700,0,19900,False,2-4-5,"7-4-2,7-2-3,7-2-4,7-6-3,7-4-1,7-1-4,7-2-1"
2620260304020012,2026-03-05,西武園,12,4,松浦 悠士,90.1,90.1,700,0,590,False,4-1-7,"4-5-2,4-5-1,4-2-5,4-1-5,4-2-1,4-1-2,4-5-3"
3720260304020009,2026-03-05,伊東,9,3,山田 敦也,68.8,68.8,700,0,6410,False,1-7-4,"3-7-4,3-4-7,3-7-2,3-2-7,3-7-1,3-1-7,3-5-4"
3720260304020010,2026-03-05,伊東,10,7,嵯峨 昇喜郎,85.2,85.2,700,0,8060,False,2-5-1,"7-5-2,7-2-5,7-2-1,7-1-6,7-6-5,7-6-1,7-2-3"
2620260304030005,2026-03-06,西武園,5,3,尾形 鉄馬,69.1,69.1,700,0,530,False,3-4-1,"3-2-1,3-2-4,3-1-2,3-4-2,3-1-4,3-2-5,3-1-6"
2620260304030006,2026-03-06,西武園,6,3,大澤 雄大,79.0,79.0,700,5980,5980,True,3-5-7,"3-1-4,3-4-1,3-1-5,3-5-1,3-5-4,3-7-1,3-5-7"
2620260304030010,2026-03-06,西武園,10,3,新田 康仁,73.6,73.6,700,0,760,False,7-2-4,"3-7-4,3-5-4,3-6-4,3-2-7,3-7-2,3-5-2,3-7-5"
3720260304030009,2026-03-06,伊東,9,1,嵯峨 昇喜郎,85.2,85.2,700,0,13790,False,5-3-7,"1-5-2,1-5-7,1-7-5,1-2-7,1-7-2,1-6-7,1-7-6"
7520260305020005,2026-03-06,松山,5,6,栗田 貴徳,67.0,76.0,700,0,2020,False,9-7-2,"6-3-5,6-3-1,6-1-3,6-4-3,6-5-9,6-5-1,6-4-7"
7520260305020009,2026-03-06,松山,9,3,寺崎 浩平,88.7,88.7,700,0,8220,False,7-3-2,"3-2-9,3-2-1,3-9-2,3-1-2,3-5-2,3-9-1,3-1-9"
7520260305030005,2026-03-07,松山,5,2,格清 洋介,82.3,82.3,700,0,860,False,9-1-4,"2-9-5,2-9-1,2-9-3,2-5-9,2-9-4,2-5-3,2-5-6"
7520260305030006,2026-03-07,松山,6,6,山本 恵介,66.8,79.5,700,0,1850,False,7-2-9,"6-7-1,6-1-7,6-4-7,6-7-5,6-4-2,6-5-7,6-7-8"
7520260305030007,2026-03-07,松山,7,1,小堺 浩二,85.4,85.4,700,0,27030,False,2-9-5,"1-9-2,1-9-3,1-2-9,1-3-9,1-2-3,1-3-2,1-9-5"
7520260305030008,2026-03-07,松山,8,1,菅原 大也,86.1,86.1,700,0,1640,False,9-7-3,"1-5-9,1-5-6,1-5-2,1-9-5,1-5-7,1-2-5,1-2-9"
7520260305030009,2026-03-07,松山,9,5,渡部 哲男,79.9,79.9,700,0,57510,False,9-2-1,"5-3-7,5-3-1,5-3-2,5-7-3,5-3-9,5-1-3,5-3-8"
